Date,qty_ordered
2021-07-01,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,2
2021-06-20,5
2021-06-20,5
2021-06-20,5
2021-06-20,5
2021-06-20,5
2021-06-20,3
2021-06-20,5
2021-06-20,2
2021-06-20,1
2021-06-25,3
2021-06-25,3
2021-06-28,3
2021-06-29,2
2021-06-29,2
2021-06-29,2
2021-06-30,2
2021-06-30,2
2021-06-30,3
2021-06-30,3
2021-06-30,2
2021-06-30,2
2021-06-30,2
2021-06-30,2
2021-06-30,2
2021-06-30,2
2021-06-30,2
2021-06-30,3
2021-06-30,3
2021-06-30,3
2021-06-20,2
2021-06-20,2
2021-06-22,2
2021-06-20,5
2021-06-20,2
2021-06-28,5
2021-06-20,2
2021-06-21,2
2021-06-21,2
2021-06-21,1
2021-06-21,1
2021-06-29,2
2021-06-29,3
2021-06-29,2
2021-06-29,2
2021-06-29,3
2021-06-29,2
2021-06-29,2
2021-06-29,3
2021-06-29,2
2021-06-29,2
2021-06-29,3
2021-06-29,2
2021-06-29,3
2021-06-29,2
2021-06-29,2
2021-06-29,2
2021-06-29,2
2021-07-09,2
2021-07-09,2
2021-07-09,2
2021-07-09,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,3
2021-06-21,1
2021-06-21,1
2021-07-10,2
2021-07-10,2
2021-07-14,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,1
2021-06-26,2
2021-06-26,2
2021-06-26,2
2021-06-27,3
2021-06-27,3
2021-06-27,2
2021-06-27,3
2021-06-27,2
2021-07-04,2
2021-07-04,3
2021-07-05,2
2021-07-05,3
2021-07-05,2
2021-07-05,2
2021-07-05,3
2021-07-05,2
2021-07-05,2
2021-07-05,3
2021-07-05,2
2021-07-06,4
2021-07-06,2
2021-07-06,2
2021-07-12,2
2021-07-12,2
2021-07-12,3
2021-07-14,2
2021-07-15,1
2021-07-15,1
2021-07-15,1
2021-07-15,1
2021-07-15,4
2021-07-15,2
2021-07-15,3
2021-07-15,3
2021-07-17,2
2021-07-17,1
2021-07-17,1
2021-07-17,3
2021-07-17,1
2021-07-17,1
2021-07-22,4
2021-07-22,4
2021-07-22,3
2021-07-22,2
2021-07-22,2
2021-07-22,2
2021-07-23,2
2021-07-23,2
2021-07-23,2
2021-07-23,4
2021-07-23,3
2021-07-23,2
2021-07-26,4
2021-07-27,5
2021-07-29,3
2021-07-29,3
2021-07-29,5
2021-07-29,5
2021-07-29,4
2021-07-29,5
2021-08-01,2
2021-08-01,2
2021-08-01,2
2021-08-01,2
2021-08-01,2
2021-08-01,2
2021-08-01,2
2021-08-01,4
2021-08-05,4
2021-08-06,2
2021-08-06,2
2021-08-06,2
2021-08-06,4
2021-08-06,4
2021-08-06,2
2021-08-06,2
2021-08-06,2
2021-08-06,2
2021-08-06,4
2021-08-06,2
2021-08-06,3
2021-08-08,3
2021-08-08,2
2021-08-10,3
2021-08-10,2
2021-08-10,2
2021-08-10,4
2021-08-10,4
2021-08-10,4
2021-08-10,2
2021-08-10,3
2021-08-10,3
2021-08-10,2
2021-08-10,2
2021-08-10,3
2021-08-10,3
2021-08-14,3
2021-08-14,3
2021-08-14,3
2021-08-14,2
2021-08-14,3
2021-08-14,2
2021-08-14,3
2021-08-14,2
2021-08-14,3
2021-08-14,2
2021-08-15,3
2021-08-15,3
2021-08-15,2
2021-08-15,3
2021-08-15,2
2021-08-15,3
2021-08-15,2
2021-08-15,3
2021-08-15,2
2021-08-15,3
2021-08-15,2
2021-08-15,2
2021-08-15,2
2021-08-15,2
2021-08-15,2
2021-08-15,2
2021-08-15,2
2021-08-15,2
2021-08-16,3
2021-08-16,2
2021-08-16,3
2021-08-16,2
2021-08-17,2
2021-08-17,2
2021-08-17,2
2021-08-17,2
2021-08-17,3
2021-08-18,3
2021-08-19,3
2021-08-19,3
2021-08-19,3
2021-08-19,3
2021-08-22,4
2021-06-21,2
2021-06-21,3
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,3
2021-06-21,2
2021-06-21,1
2021-06-21,2
2021-06-22,2
2021-06-21,2
2021-06-21,3
2021-08-25,3
2021-08-26,3
2021-06-21,2
2021-06-21,1
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-08-02,7
2021-08-04,2
2021-08-04,4
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,2
2021-07-03,2
2021-07-03,3
2021-09-05,2
2021-09-15,1
2021-06-21,2
2021-06-21,5
2021-06-21,5
2021-06-21,1
2021-06-21,1
2021-06-21,2
2021-06-21,1
2021-06-21,2
2021-06-21,1
2021-06-21,2
2021-06-21,2
2021-06-21,4
2021-06-21,3
2021-06-21,2
2021-06-21,2
2021-06-22,2
2021-06-22,4
2021-06-22,3
2021-06-21,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,5
2021-06-22,4
2021-06-22,5
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,1
2021-06-22,4
2021-06-23,2
2021-06-23,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-07-02,8
2021-07-02,8
2021-07-02,5
2021-07-02,7
2021-06-21,2
2021-06-21,2
2021-06-21,1
2021-06-21,1
2021-06-21,2
2021-06-21,2
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,2
2021-06-21,2
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-09-19,2
2021-09-19,2
2021-09-19,2
2021-09-19,2
2021-09-19,1
2021-09-19,2
2021-09-19,2
2021-09-19,10
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-08-11,2
2021-08-11,2
2021-09-05,2
2021-09-05,3
2021-09-05,5
2021-09-05,3
2021-09-05,3
2021-09-05,3
2021-09-05,2
2021-09-05,2
2021-09-05,3
2021-09-05,2
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,2
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-25,501
2021-06-25,381
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-29,2
2021-06-29,2
2021-06-29,2
2021-06-29,2
2021-06-30,2
2021-06-30,2
2021-07-02,2
2021-07-15,2
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,2
2021-06-21,2
2021-06-21,19
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-27,3
2021-06-27,2
2021-07-02,2
2021-07-02,2
2021-07-02,2
2021-07-02,2
2021-07-02,2
2021-07-02,2
2021-08-13,2
2021-08-16,2
2021-08-16,2
2021-08-16,2
2021-09-16,2
2021-09-16,2
2021-06-21,1
2021-06-25,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-30,3
2021-06-30,3
2021-06-30,4
2021-06-30,3
2021-06-30,4
2021-06-30,3
2021-07-04,11
2021-07-04,11
2021-07-04,11
2021-07-04,7
2021-07-04,4
2021-07-04,5
2021-06-21,2
2021-06-21,1
2021-06-21,1
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,3
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,3
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-07-04,2
2021-06-21,2
2021-06-21,2
2021-06-26,2
2021-06-26,2
2021-07-07,2
2021-06-21,2
2021-06-21,3
2021-06-21,1
2021-06-21,2
2021-06-21,2
2021-06-21,1
2021-06-21,2
2021-06-21,2
2021-06-21,1
2021-06-21,2
2021-06-21,2
2021-06-22,3
2021-06-22,3
2021-06-22,101
2021-06-22,6
2021-06-21,1
2021-06-21,1
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,2
2021-06-21,2
2021-06-21,2
2021-06-30,2
2021-06-21,2
2021-09-01,2
2021-09-01,2
2021-09-01,2
2021-09-01,2
2021-09-01,2
2021-09-01,2
2021-06-21,1
2021-06-21,1
2021-06-21,2
2021-06-21,1
2021-06-21,2
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-07-07,2
2021-06-21,2
2021-06-21,2
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-21,1
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,2
2021-06-22,2
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,3
2021-06-22,3
2021-06-22,3
2021-06-22,3
2021-06-22,3
2021-06-22,3
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-26,2
2021-06-26,3
2021-06-26,3
2021-06-22,2
2021-06-22,3
2021-06-22,11
2021-06-22,11
2021-06-22,2
2021-06-23,2
2021-06-22,2
2021-07-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,2
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-09-19,2
2021-09-19,2
2021-09-19,2
2021-09-19,2
2021-09-19,2
2021-09-19,2
2021-09-19,2
2021-06-22,1
2021-06-22,2
2021-08-13,2
2021-06-22,2
2021-06-22,1
2021-06-22,3
2021-06-26,2
2021-06-26,2
2021-06-27,3
2021-06-27,3
2021-06-28,3
2021-06-28,3
2021-06-28,3
2021-06-22,1
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-07-02,11
2021-07-02,9
2021-07-02,11
2021-07-02,11
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,2
2021-09-19,2
2021-06-22,1
2021-06-22,1
2021-06-22,2
2021-06-22,1
2021-06-22,1
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-23,2
2021-06-23,2
2021-06-24,2
2021-07-27,2
2021-07-31,2
2021-07-31,2
2021-07-31,2
2021-08-03,2
2021-08-05,2
2021-08-09,2
2021-08-09,2
2021-08-09,2
2021-08-09,2
2021-08-09,2
2021-08-09,2
2021-08-09,2
2021-08-09,2
2021-08-09,2
2021-08-09,2
2021-08-09,2
2021-08-09,2
2021-08-10,2
2021-08-10,2
2021-08-10,2
2021-08-10,2
2021-08-11,2
2021-08-23,2
2021-08-23,2
2021-08-23,2
2021-08-23,2
2021-08-23,2
2021-08-23,2
2021-08-23,2
2021-08-23,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-26,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,1
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-26,2
2021-06-22,2
2021-06-22,1
2021-06-22,2
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,3
2021-06-23,1
2021-06-23,1
2021-06-23,3
2021-06-23,9
2021-06-23,6
2021-06-23,7
2021-06-23,1
2021-07-05,4
2021-07-05,8
2021-07-05,11
2021-07-05,11
2021-07-05,8
2021-07-05,11
2021-06-22,1
2021-06-22,6
2021-06-22,1
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-23,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,6
2021-06-22,2
2021-06-22,2
2021-06-24,2
2021-08-23,2
2021-08-23,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-30,2
2021-06-22,2
2021-06-22,1
2021-06-22,3
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-07-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-28,2
2021-06-28,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-23,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,3
2021-06-22,2
2021-06-22,3
2021-06-22,2
2021-07-03,2
2021-07-03,2
2021-07-03,6
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,1
2021-06-22,2
2021-06-22,2
2021-06-22,1
2021-06-22,1
2021-06-23,1
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,1
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-23,2
2021-06-23,2
2021-06-26,2
2021-06-27,2
2021-06-27,2
2021-06-27,2
2021-06-27,2
2021-06-27,2
2021-06-27,2
2021-06-27,2
2021-06-27,2
2021-06-28,2
2021-06-28,2
2021-06-28,2
2021-07-01,2
2021-07-01,2
2021-07-02,2
2021-07-04,3
2021-07-04,2
2021-07-04,2
2021-07-04,2
2021-07-04,2
2021-07-04,2
2021-07-04,2
2021-07-04,2
2021-07-04,2
2021-07-05,2
2021-07-05,2
2021-07-05,2
2021-07-05,2
2021-07-06,2
2021-07-06,2
2021-07-06,2
2021-07-06,2
2021-07-06,2
2021-07-06,2
2021-07-07,2
2021-07-07,2
2021-07-09,2
2021-07-10,2
2021-07-10,2
2021-07-11,2
2021-07-12,2
2021-07-14,2
2021-07-14,2
2021-07-14,2
2021-06-22,301
2021-06-27,2
2021-06-22,2
2021-06-22,2
2021-06-24,2
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,2
2021-06-22,1
2021-06-22,2
2021-06-22,2
2021-06-23,2
2021-06-22,2
2021-06-22,2
2021-08-27,2
2021-06-22,1
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,2
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,3
2021-06-27,2
2021-07-12,2
2021-06-22,2
2021-06-22,5
2021-06-26,6
2021-06-30,11
2021-06-30,6
2021-06-22,3
2021-06-22,3
2021-06-22,3
2021-07-08,3
2021-06-22,2
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,2
2021-06-23,1
2021-06-22,1
2021-06-22,1
2021-06-22,1
2021-06-22,2
2021-06-22,2
2021-06-22,3
2021-06-22,2
2021-06-29,3
2021-06-29,3
2021-06-29,3
2021-06-29,3
2021-06-29,3
2021-06-29,3
2021-06-29,3
2021-06-29,3
2021-06-29,3
2021-07-10,3
2021-07-10,3
2021-07-11,3
2021-07-11,3
2021-07-12,2
2021-07-12,2
2021-07-26,1
2021-07-26,1
2021-07-29,1
2021-07-29,1
2021-07-29,1
2021-07-29,1
2021-07-31,1
2021-07-31,1
2021-08-02,2
2021-08-24,3
2021-06-23,2
2021-06-23,2
2021-07-08,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-24,2
2021-06-24,2
2021-06-30,2
2021-07-07,2
2021-06-23,2
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,2
2021-06-23,2
2021-06-23,3
2021-06-23,3
2021-06-23,3
2021-06-23,3
2021-06-23,15
2021-06-23,10
2021-06-23,11
2021-06-23,11
2021-06-23,11
2021-06-23,3
2021-06-23,11
2021-06-24,3
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-30,2
2021-06-30,3
2021-06-30,2
2021-06-30,2
2021-06-30,2
2021-06-30,3
2021-06-30,3
2021-06-30,3
2021-06-30,3
2021-06-30,2
2021-06-30,2
2021-07-10,3
2021-07-10,3
2021-07-10,5
2021-07-10,3
2021-07-10,2
2021-07-10,2
2021-07-10,2
2021-07-10,2
2021-07-10,2
2021-07-10,3
2021-07-10,4
2021-07-10,2
2021-07-12,3
2021-07-12,3
2021-07-12,3
2021-07-12,2
2021-07-14,3
2021-07-14,3
2021-07-14,3
2021-07-14,3
2021-07-14,3
2021-07-14,2
2021-07-14,2
2021-07-14,2
2021-07-14,2
2021-07-14,2
2021-07-14,2
2021-07-14,2
2021-07-14,2
2021-07-14,2
2021-07-15,2
2021-07-15,2
2021-07-15,2
2021-07-15,3
2021-07-24,4
2021-07-24,2
2021-07-24,2
2021-07-24,2
2021-07-24,2
2021-07-24,2
2021-07-24,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-07-02,3
2021-07-25,2
2021-07-25,11
2021-07-25,11
2021-07-25,2
2021-08-22,5
2021-08-22,3
2021-09-27,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-07-25,2
2021-08-01,2
2021-08-01,11
2021-06-23,1
2021-06-23,2
2021-06-23,2
2021-06-23,1
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-07-25,2
2021-07-25,11
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-24,2
2021-06-24,2
2021-06-24,3
2021-06-25,3
2021-06-25,3
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-06-25,3
2021-06-25,3
2021-06-25,3
2021-07-01,2
2021-07-01,2
2021-07-01,2
2021-07-04,3
2021-07-05,2
2021-07-05,2
2021-07-05,3
2021-07-05,3
2021-07-05,3
2021-07-06,2
2021-07-06,2
2021-07-06,2
2021-07-06,2
2021-07-15,1
2021-07-20,3
2021-06-23,6
2021-06-23,3
2021-06-23,4
2021-06-23,5
2021-07-08,3
2021-07-09,3
2021-07-09,2
2021-07-10,2
2021-07-23,2
2021-07-23,2
2021-07-23,1
2021-07-23,1
2021-07-28,2
2021-07-28,2
2021-08-05,2
2021-08-05,2
2021-08-05,2
2021-08-07,2
2021-08-07,2
2021-06-23,2
2021-06-23,3
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,1
2021-06-23,2
2021-06-23,1
2021-06-23,1
2021-06-23,2
2021-06-26,6
2021-06-26,7
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,1
2021-06-23,2
2021-06-23,2
2021-07-03,2
2021-07-15,2
2021-06-23,1
2021-06-23,1
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-07-04,9
2021-07-04,11
2021-07-04,21
2021-07-04,11
2021-07-04,13
2021-07-04,7
2021-07-04,11
2021-07-04,21
2021-07-11,11
2021-07-11,21
2021-07-11,21
2021-07-11,17
2021-07-11,11
2021-07-11,4
2021-07-11,11
2021-07-11,11
2021-07-11,11
2021-07-25,11
2021-07-25,5
2021-07-25,11
2021-07-25,11
2021-07-25,5
2021-08-01,4
2021-08-01,11
2021-08-08,11
2021-08-08,11
2021-08-08,4
2021-08-08,11
2021-09-19,21
2021-09-19,11
2021-09-19,15
2021-09-19,11
2021-09-19,11
2021-09-19,17
2021-09-19,11
2021-09-19,10
2021-09-19,11
2021-06-23,2
2021-06-23,2
2021-06-23,1
2021-06-23,1
2021-06-23,3
2021-06-23,2
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-27,2
2021-06-28,2
2021-07-02,2
2021-07-05,2
2021-07-05,2
2021-07-06,2
2021-07-06,2
2021-07-06,2
2021-07-06,2
2021-07-09,2
2021-07-26,2
2021-07-26,2
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,2
2021-06-23,1
2021-06-23,2
2021-06-23,1
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,3
2021-06-23,7
2021-06-23,2
2021-06-23,2
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,3
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-07-25,2
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,2
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,1
2021-06-23,3
2021-06-23,3
2021-06-23,3
2021-06-23,3
2021-06-23,1
2021-06-23,3
2021-06-23,3
2021-06-23,3
2021-06-23,3
2021-06-23,11
2021-06-23,1
2021-06-23,3
2021-06-23,6
2021-06-23,3
2021-07-02,2
2021-07-02,2
2021-07-04,2
2021-07-07,2
2021-07-16,2
2021-07-17,1
2021-06-23,2
2021-06-23,2
2021-06-23,3
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-08-23,2
2021-08-23,2
2021-08-23,2
2021-08-23,2
2021-08-23,2
2021-08-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-07-01,2
2021-06-23,6
2021-06-23,8
2021-06-23,11
2021-06-23,9
2021-06-23,2
2021-06-23,3
2021-06-23,3
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-27,2
2021-06-27,2
2021-06-27,2
2021-06-27,2
2021-06-27,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,3
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-24,2
2021-06-23,2
2021-06-23,2
2021-06-23,5
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-07-02,2
2021-07-02,2
2021-06-23,2
2021-06-23,3
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-23,2
2021-06-24,2
2021-07-07,4
2021-07-20,2
2021-07-20,2
2021-08-10,2
2021-09-16,1
2021-09-29,2
2021-06-23,2
2021-06-23,2
2021-06-29,2
2021-06-29,2
2021-06-29,2
2021-06-29,2
2021-06-29,2
2021-06-23,3
2021-06-25,3
2021-06-25,3
2021-06-30,2
2021-06-30,3
2021-06-23,2
2021-06-23,2
2021-06-27,1
2021-06-27,2
2021-06-27,2
2021-06-27,1
2021-06-27,1
2021-06-27,2
2021-06-23,10
2021-06-23,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,3
2021-07-03,2
2021-07-20,2
2021-07-29,9
2021-07-29,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-28,2
2021-07-03,2
2021-07-03,2
2021-07-04,2
2021-06-24,3
2021-06-24,3
2021-06-24,2
2021-06-24,2
2021-06-27,3
2021-06-27,2
2021-07-02,3
2021-07-08,2
2021-07-08,2
2021-07-09,2
2021-07-09,2
2021-07-09,2
2021-07-09,2
2021-07-09,2
2021-07-09,2
2021-07-11,2
2021-07-11,3
2021-07-11,2
2021-07-16,1
2021-07-16,3
2021-07-16,1
2021-07-16,1
2021-07-17,1
2021-07-17,1
2021-07-17,2
2021-07-20,1
2021-07-20,2
2021-07-20,2
2021-07-20,2
2021-07-20,2
2021-07-20,3
2021-07-20,2
2021-07-20,2
2021-07-20,1
2021-08-03,3
2021-08-04,3
2021-08-04,2
2021-08-05,3
2021-08-05,3
2021-08-05,3
2021-08-05,3
2021-08-09,2
2021-08-09,2
2021-08-09,2
2021-08-09,2
2021-08-09,3
2021-08-09,2
2021-08-09,2
2021-08-09,2
2021-08-22,2
2021-08-22,3
2021-08-22,2
2021-08-22,2
2021-08-23,3
2021-06-24,2
2021-06-26,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,3
2021-06-24,3
2021-06-24,3
2021-06-24,2
2021-06-24,2
2021-06-24,4
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-06-25,2
2021-07-04,2
2021-07-04,3
2021-08-04,2
2021-08-11,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-26,2
2021-06-26,2
2021-07-02,2
2021-06-24,2
2021-06-24,2
2021-06-24,3
2021-06-24,3
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-09-09,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-08-06,2
2021-06-24,2
2021-09-25,2
2021-09-25,2
2021-09-25,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-28,2
2021-06-28,2
2021-07-07,2
2021-07-07,2
2021-07-07,2
2021-06-24,2
2021-06-24,2
2021-06-24,2
2021-06-25,2
2021-07-06,2
2021-07-07,2
2021-07-07,2
2021-07-07,2
2021-07-07,2
2021-07-07,3
2021-07-10,2
2021-07-10,2
2021-07-11,3
2021-07-11,2
2021-07-13,2
2021-07-13,2
2021-07-13,2
2021-07-13,2
2021-07-13,2
2021-07-14,2
2021-07-14,2
